True Labels,Predicted Labels
"Drama, Romance","Comedy, Drama"
Western,"Drama, Western"
"Action, Horror, Thriller","Action, Drama, Thriller"
"Drama, Romance","Comedy, Romance"
"Drama, Romance","Comedy, Drama"
"Drama, Fantasy, Science Fiction","Adventure, Comedy, Family, Science Fiction"
Action,"Action, Thriller, War"
"Action, Adventure, Animation, Fantasy","Action, Fantasy, Horror, Thriller"
"Horror, Mystery, Thriller","Horror, Thriller"
"Drama, Romance","Drama, Romance"
"Horror, Thriller","Animation, Drama, Fantasy, Romance"
Drama,"Comedy, Crime, Drama, Romance"
Drama,"Drama, Horror, Mystery, Thriller"
Comedy,"Adventure, Animation, Drama, Family, Fantasy, Romance"
"Comedy, Family, Romance, TV Movie","Comedy, Family, Fantasy, Romance"
Horror,"Action, Horror, Thriller"
"Action, Comedy, Horror, Western","Horror, Science Fiction, Thriller"
"Action, Comedy","Action, Crime, Thriller"
"Horror, Thriller",Horror
"Drama, Romance","Crime, Drama"
"Action, Adventure, Comedy, Science Fiction","Action, Adventure, Fantasy"
"Action, Adventure, Drama, History, War","Drama, History, War"
"Drama, Romance, Western","Drama, Western"
"Horror, Thriller",Horror
"Drama, Romance","Drama, Romance"
"Action, Crime, Thriller","Action, Comedy"
"Animation, Family","Animation, Family"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Action, Adventure, Animation, Comedy, Family, Fantasy","Action, Adventure, Animation, Comedy, Crime, Family"
"Crime, Thriller","Action, Adventure, Comedy, Crime, Thriller"
"Comedy, Drama","Comedy, Drama"
"Horror, Thriller","Comedy, Science Fiction"
"Animation, Family, Fantasy","Comedy, Family, Fantasy, Romance"
"Drama, Romance",Drama
"Action, Thriller","Action, Adventure, Crime, Thriller"
Horror,"Drama, Horror, Thriller"
"Action, Adventure, Drama, Romance","Action, Adventure, Fantasy"
"Drama, Thriller","Action, Crime, Thriller"
"Horror, Mystery","Horror, Thriller"
"Action, Crime, Drama","Comedy, Crime, Thriller"
"Comedy, Romance","Comedy, Drama"
Horror,"Horror, Thriller"
Drama,"Drama, Thriller"
"Animation, Family","Adventure, Comedy, Family, Fantasy"
"Drama, Thriller",Drama
"Action, Drama",Action
Drama,"Comedy, Drama"
"Crime, Mystery, Thriller","Drama, Thriller"
"Adventure, Animation, Comedy, Family","Adventure, Animation, Family, Fantasy, Science Fiction"
"Action, Crime, Thriller","Action, Crime, Thriller"
"Drama, Romance, Thriller",Comedy
Crime,"Crime, Drama"
"Fantasy, Horror","Adventure, Animation, Comedy, Family, Fantasy"
"Drama, Music, Romance","Drama, Music, Romance"
"Action, Adventure, Drama, Fantasy","Action, Adventure, Drama, Fantasy"
"Animation, Comedy, Family, Mystery","Adventure, Animation, Comedy, Family, Mystery"
"Documentary, Music","Documentary, Music"
"Action, Adventure, Science Fiction","Action, Adventure, Drama, Science Fiction"
"Animation, Family, Science Fiction","Animation, Family"
"Action, Animation, Comedy, Family, Science Fiction","Action, Adventure, Animation, Comedy, Family"
"Action, Fantasy, TV Movie","Comedy, Fantasy, Horror"
